User1,user1@example.com,4,7,5,6,5,6,10,8,7,1,4,7,1,3,9,2,7,4,6,4,2,6,1,4,6,1,7,7,4,1,3,9,6,10,4,1,8,6,2,7,5,2,9,10,5,8,8,2,7,4
User2,user2@example.com,1,10,6,1,2,7,10,6,9,2,10,7,10,6,4,3,10,1,1,7,2,7,2,3,9,6,5,6,2,7,4,6,2,9,10,9,7,7,5,4,5,1,4,6,4,3,6,5,5,10
User3,user3@example.com,10,9,1,7,8,5,4,3,9,3,5,10,10,4,7,8,5,4,8,1,3,3,10,9,2,9,7,8,8,10,7,3,2,10,9,10,1,10,6,7,6,10,3,3,9,3,9,5,8,8
User4,user4@example.com,5,9,10,7,1,4,7,4,9,7,4,8,7,2,8,8,6,6,1,1,10,4,4,7,1,4,9,2,5,7,3,5,6,3,9,4,5,8,2,6,1,4,3,3,10,7,1,7,10,8
User5,user5@example.com,6,1,2,7,7,9,4,9,5,3,4,6,10,3,2,9,4,6,1,5,1,2,10,5,6,6,2,6,7,6,8,1,8,3,3,5,2,3,5,5,2,8,1,3,1,1,3,2,2,10
User6,user6@example.com,5,8,2,2,6,9,9,6,10,2,5,3,6,7,4,8,8,5,7,9,9,1,3,1,1,3,2,6,7,9,1,9,9,10,8,5,10,6,8,2,10,3,7,6,3,2,7,6,10,7
User7,user7@example.com,3,8,1,5,4,6,10,3,8,5,5,9,4,4,2,10,6,7,2,10,9,2,3,8,9,7,6,1,1,9,7,10,1,1,4,3,10,6,7,3,7,9,10,5,4,7,3,10,5,9
User8,user8@example.com,6,6,8,7,2,6,10,3,5,8,4,10,2,7,4,8,2,6,5,7,1,5,4,5,2,1,6,1,6,2,9,3,7,10,3,7,8,4,8,9,2,5,2,10,6,2,5,9,10,10
User9,user9@example.com,3,4,3,7,4,2,8,7,1,10,6,9,2,3,4,8,6,8,4,4,8,2,4,4,9,8,7,6,3,9,5,3,3,1,3,2,9,6,3,1,1,3,7,6,3,5,5,8,4,4
User10,user10@example.com,8,7,10,8,3,6,8,4,3,7,3,7,10,7,9,6,1,5,8,10,5,7,2,3,6,8,9,2,4,10,4,8,6,4,6,2,7,9,6,9,6,10,1,5,6,10,6,1,5,6
User11,user11@example.com,10,2,10,5,8,9,3,7,5,2,2,7,1,2,7,2,5,10,7,7,5,2,5,2,2,4,1,10,1,8,3,7,2,3,3,10,10,9,10,5,2,10,10,1,2,6,8,7,3,6
User12,user12@example.com,9,2,3,5,2,1,2,3,4,8,5,7,10,7,3,8,10,6,3,3,1,1,5,5,10,8,6,3,5,3,6,1,9,6,6,4,1,4,4,10,5,2,9,4,9,1,10,1,2,2
